TimeStamp,HMDPos,HMDRot,LeftControllerPos,LeftControllerRot,RightControllerPos,RightControllerRot,WaistPos,WaistRot,LeftWristPos,LeftWristRot,RightWristPos,RightWristRot,LeftFootPos,LeftFootRot,RightFootPos,RightFootRot,
00:00:11.920,(1.65, 1.48, -10.14),(-0.04, 0.17, -0.01, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.65, 0.99, -10.11),(0.03, -0.27, 0.91, -0.31),(1.36, 1.26, -9.84),(-0.20, -0.51, 0.84, 0.01),(1.87, 1.41, -10.16),(-0.06, -0.92, -0.19, -0.34),(1.51, 0.14, -10.18),(0.60, 0.18, 0.72, 0.31),(1.70, 0.16, -10.22),(0.00, -0.33, 0.08, 0.94),
00:00:11.940,(1.65, 1.48, -10.14),(-0.04, 0.17, -0.01, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.65, 0.99, -10.11),(0.03, -0.27, 0.91, -0.31),(1.36, 1.26, -9.84),(-0.20, -0.51, 0.84, 0.01),(1.87, 1.41, -10.16),(-0.06, -0.92, -0.19, -0.34),(1.51, 0.14, -10.18),(0.60, 0.18, 0.72, 0.31),(1.70, 0.16, -10.22),(0.00, -0.33, 0.08, 0.94),
00:00:11.960,(1.65, 1.48, -10.14),(-0.04, 0.17, -0.02, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.64, 0.99, -10.11),(0.05, -0.27, 0.91, -0.31),(1.34, 1.26, -9.84),(-0.24, -0.50, 0.83, 0.01),(1.87, 1.41, -10.16),(-0.06, -0.92, -0.19, -0.33),(1.51, 0.14, -10.20),(0.59, 0.20, 0.72, 0.31),(1.70, 0.16, -10.22),(0.00, -0.32, 0.09, 0.94),
00:00:11.980,(1.64, 1.48, -10.14),(-0.04, 0.18, -0.02, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.64, 0.99, -10.11),(0.06, -0.28, 0.91, -0.30),(1.33, 1.26, -9.83),(-0.27, -0.51, 0.82, 0.00),(1.86, 1.40, -10.16),(-0.07, -0.92, -0.19, -0.33),(1.52, 0.14, -10.20),(0.57, 0.21, 0.74, 0.30),(1.70, 0.15, -10.22),(0.01, -0.32, 0.10, 0.94),
00:00:12.000,(1.64, 1.48, -10.14),(-0.04, 0.19, -0.03, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.63, 0.99, -10.11),(0.07, -0.28, 0.91, -0.30),(1.31, 1.26, -9.83),(-0.30, -0.51, 0.80, 0.00),(1.85, 1.40, -10.17),(-0.07, -0.92, -0.19, -0.32),(1.52, 0.14, -10.19),(0.57, 0.17, 0.73, 0.33),(1.70, 0.16, -10.22),(0.00, -0.32, 0.11, 0.94),
00:00:12.020,(1.64, 1.48, -10.14),(-0.04, 0.20, -0.03, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.99, -10.11),(0.08, -0.28, 0.91, -0.30),(1.29, 1.26, -9.82),(-0.34, -0.52, 0.79, 0.00),(1.85, 1.40, -10.17),(-0.08, -0.93, -0.18, -0.32),(1.52, 0.14, -10.19),(0.55, 0.16, 0.76, 0.30),(1.70, 0.15, -10.22),(-0.01, -0.32, 0.11, 0.94),
00:00:12.040,(1.63, 1.48, -10.14),(-0.03, 0.21, -0.04, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.11),(0.08, -0.28, 0.91, -0.31),(1.28, 1.26, -9.82),(-0.37, -0.52, 0.77, -0.01),(1.84, 1.39, -10.17),(-0.09, -0.93, -0.18, -0.31),(1.51, 0.14, -10.19),(0.55, 0.19, 0.76, 0.30),(1.70, 0.16, -10.22),(-0.02, -0.32, 0.13, 0.94),
00:00:12.060,(1.63, 1.48, -10.14),(-0.03, 0.21, -0.05, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.11),(0.08, -0.28, 0.91, -0.31),(1.26, 1.25, -9.81),(-0.39, -0.53, 0.76, -0.02),(1.84, 1.39, -10.18),(-0.10, -0.93, -0.18, -0.30),(1.51, 0.14, -10.19),(0.58, 0.21, 0.74, 0.29),(1.70, 0.16, -10.22),(-0.03, -0.31, 0.13, 0.94),
00:00:12.080,(1.63, 1.48, -10.14),(-0.02, 0.22, -0.05, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.11),(0.08, -0.28, 0.90, -0.31),(1.25, 1.25, -9.81),(-0.41, -0.54, 0.73, -0.03),(1.83, 1.39, -10.18),(-0.10, -0.93, -0.17, -0.31),(1.51, 0.15, -10.19),(0.57, 0.20, 0.75, 0.28),(1.70, 0.16, -10.22),(-0.02, -0.30, 0.14, 0.94),
00:00:12.100,(1.62, 1.48, -10.14),(-0.02, 0.23, -0.05, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.11),(0.08, -0.28, 0.91, -0.31),(1.24, 1.25, -9.81),(-0.43, -0.56, 0.71, -0.05),(1.83, 1.39, -10.18),(-0.11, -0.93, -0.17, -0.30),(1.51, 0.14, -10.19),(0.57, 0.20, 0.75, 0.28),(1.69, 0.16, -10.22),(-0.02, -0.29, 0.15, 0.94),
00:00:12.120,(1.62, 1.48, -10.14),(-0.02, 0.22, -0.05, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.11),(0.09, -0.28, 0.91, -0.30),(1.22, 1.25, -9.81),(-0.44, -0.58, 0.69, -0.08),(1.82, 1.39, -10.18),(-0.11, -0.93, -0.17, -0.29),(1.51, 0.14, -10.19),(0.57, 0.20, 0.75, 0.27),(1.69, 0.16, -10.22),(-0.02, -0.29, 0.16, 0.94),
00:00:12.140,(1.62, 1.48, -10.14),(-0.02, 0.23, -0.05, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.99, -10.11),(0.09, -0.29, 0.90, -0.30),(1.23, 1.25, -9.81),(-0.43, -0.58, 0.68, -0.08),(1.83, 1.39, -10.18),(-0.11, -0.93, -0.17, -0.29),(1.51, 0.14, -10.19),(0.56, 0.20, 0.76, 0.28),(1.69, 0.16, -10.22),(-0.02, -0.30, 0.15, 0.94),
00:00:12.160,(1.62, 1.48, -10.14),(-0.02, 0.23, -0.05, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.57, 0.98, -10.11),(0.09, -0.30, 0.90, -0.30),(1.21, 1.25, -9.81),(-0.46, -0.60, 0.65, -0.11),(1.82, 1.38, -10.19),(-0.12, -0.93, -0.17, -0.29),(1.51, 0.14, -10.19),(0.56, 0.21, 0.76, 0.27),(1.69, 0.16, -10.22),(-0.02, -0.29, 0.16, 0.94),
00:00:12.180,(1.61, 1.48, -10.14),(-0.02, 0.23, -0.06, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.57, 0.98, -10.11),(0.11, -0.30, 0.90, -0.30),(1.20, 1.24, -9.81),(-0.47, -0.59, 0.65, -0.13),(1.82, 1.38, -10.19),(-0.12, -0.93, -0.17, -0.30),(1.51, 0.15, -10.19),(0.57, 0.23, 0.75, 0.26),(1.69, 0.16, -10.22),(-0.01, -0.25, 0.16, 0.95),
00:00:12.200,(1.61, 1.47, -10.14),(-0.02, 0.24, -0.06, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.57, 0.99, -10.11),(0.12, -0.30, 0.90, -0.30),(1.19, 1.24, -9.81),(-0.48, -0.59, 0.63, -0.14),(1.81, 1.38, -10.19),(-0.12, -0.93, -0.17, -0.29),(1.51, 0.15, -10.19),(0.57, 0.23, 0.75, 0.27),(1.69, 0.15, -10.22),(0.00, -0.22, 0.17, 0.96),
00:00:12.220,(1.61, 1.47, -10.14),(-0.02, 0.25, -0.07, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.57, 0.99, -10.11),(0.12, -0.30, 0.90, -0.29),(1.18, 1.24, -9.81),(-0.50, -0.59, 0.62, -0.16),(1.81, 1.38, -10.19),(-0.12, -0.94, -0.17, -0.29),(1.51, 0.15, -10.19),(0.56, 0.23, 0.75, 0.27),(1.69, 0.15, -10.22),(0.02, -0.15, 0.18, 0.97),
00:00:12.240,(1.60, 1.47, -10.14),(-0.02, 0.25, -0.07, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.56, 0.99, -10.11),(0.12, -0.31, 0.90, -0.29),(1.18, 1.24, -9.82),(-0.51, -0.60, 0.60, -0.17),(1.79, 1.38, -10.18),(-0.12, -0.94, -0.16, -0.27),(1.51, 0.15, -10.19),(0.56, 0.24, 0.75, 0.26),(1.69, 0.15, -10.22),(0.04, -0.05, 0.18, 0.98),
00:00:12.260,(1.60, 1.48, -10.14),(-0.02, 0.26, -0.07, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.56, 0.98, -10.11),(0.12, -0.31, 0.90, -0.29),(1.17, 1.24, -9.82),(-0.52, -0.61, 0.58, -0.18),(1.79, 1.38, -10.19),(-0.13, -0.94, -0.16, -0.27),(1.51, 0.14, -10.20),(0.56, 0.25, 0.75, 0.26),(1.69, 0.15, -10.22),(0.05, 0.02, 0.18, 0.98),
00:00:12.280,(1.60, 1.48, -10.14),(-0.02, 0.26, -0.07, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.56, 0.98, -10.11),(0.12, -0.31, 0.90, -0.29),(1.17, 1.24, -9.82),(-0.52, -0.61, 0.57, -0.19),(1.79, 1.38, -10.19),(-0.13, -0.94, -0.17, -0.27),(1.51, 0.15, -10.20),(0.56, 0.25, 0.75, 0.26),(1.68, 0.15, -10.22),(0.05, 0.04, 0.17, 0.98),
00:00:12.300,(1.60, 1.47, -10.14),(-0.02, 0.26, -0.06, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.56, 0.98, -10.12),(0.13, -0.31, 0.90, -0.29),(1.16, 1.23, -9.83),(-0.53, -0.62, 0.55, -0.21),(1.79, 1.38, -10.19),(-0.13, -0.94, -0.17, -0.27),(1.50, 0.15, -10.20),(0.56, 0.26, 0.75, 0.26),(1.68, 0.15, -10.23),(0.06, 0.04, 0.18, 0.98),
00:00:12.320,(1.60, 1.47, -10.14),(-0.01, 0.26, -0.06, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.56, 0.98, -10.11),(0.14, -0.32, 0.89, -0.28),(1.15, 1.23, -9.83),(-0.53, -0.62, 0.53, -0.23),(1.79, 1.38, -10.19),(-0.13, -0.94, -0.16, -0.26),(1.50, 0.15, -10.20),(0.56, 0.26, 0.75, 0.26),(1.67, 0.15, -10.24),(0.07, 0.05, 0.17, 0.98),
00:00:12.340,(1.60, 1.47, -10.15),(-0.01, 0.27, -0.06, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.56, 0.98, -10.12),(0.14, -0.32, 0.89, -0.28),(1.15, 1.23, -9.84),(-0.54, -0.62, 0.51, -0.24),(1.78, 1.38, -10.20),(-0.13, -0.95, -0.16, -0.25),(1.50, 0.15, -10.19),(0.56, 0.26, 0.74, 0.26),(1.67, 0.15, -10.24),(0.07, 0.05, 0.16, 0.98),
00:00:12.360,(1.60, 1.47, -10.15),(-0.01, 0.27, -0.06, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.56, 0.98, -10.11),(0.14, -0.32, 0.89, -0.28),(1.15, 1.23, -9.84),(-0.54, -0.63, 0.50, -0.25),(1.78, 1.38, -10.20),(-0.13, -0.95, -0.17, -0.25),(1.50, 0.15, -10.19),(0.56, 0.27, 0.74, 0.25),(1.66, 0.15, -10.25),(0.08, 0.04, 0.16, 0.98),
00:00:12.380,(1.60, 1.47, -10.15),(-0.01, 0.27, -0.06, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.56, 0.98, -10.12),(0.14, -0.32, 0.89, -0.28),(1.14, 1.23, -9.84),(-0.55, -0.62, 0.49, -0.27),(1.78, 1.38, -10.20),(-0.13, -0.94, -0.17, -0.25),(1.50, 0.15, -10.19),(0.57, 0.26, 0.74, 0.25),(1.66, 0.15, -10.26),(0.09, 0.03, 0.15, 0.98),
00:00:12.400,(1.59, 1.47, -10.15),(-0.01, 0.28, -0.06, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.56, 0.98, -10.12),(0.14, -0.33, 0.89, -0.28),(1.14, 1.23, -9.85),(-0.55, -0.63, 0.48, -0.27),(1.78, 1.38, -10.20),(-0.13, -0.94, -0.17, -0.25),(1.50, 0.15, -10.19),(0.57, 0.26, 0.74, 0.25),(1.65, 0.15, -10.26),(0.09, 0.02, 0.14, 0.98),
00:00:12.420,(1.59, 1.47, -10.15),(-0.01, 0.28, -0.05, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.56, 0.98, -10.12),(0.15, -0.33, 0.89, -0.27),(1.14, 1.23, -9.85),(-0.55, -0.63, 0.48, -0.26),(1.78, 1.38, -10.21),(-0.12, -0.95, -0.17, -0.24),(1.50, 0.15, -10.19),(0.57, 0.26, 0.74, 0.25),(1.65, 0.15, -10.27),(0.09, 0.00, 0.14, 0.99),
00:00:12.440,(1.60, 1.47, -10.15),(-0.01, 0.29, -0.05, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.56, 0.98, -10.12),(0.15, -0.33, 0.89, -0.27),(1.13, 1.23, -9.85),(-0.55, -0.63, 0.48, -0.26),(1.78, 1.38, -10.21),(-0.12, -0.95, -0.16, -0.23),(1.50, 0.15, -10.19),(0.57, 0.26, 0.74, 0.25),(1.64, 0.15, -10.27),(0.10, -0.01, 0.14, 0.99),
00:00:12.460,(1.60, 1.48, -10.15),(-0.02, 0.29, -0.05, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.56, 0.98, -10.12),(0.15, -0.33, 0.89, -0.27),(1.13, 1.23, -9.85),(-0.56, -0.62, 0.49, -0.26),(1.78, 1.38, -10.21),(-0.12, -0.95, -0.16, -0.22),(1.50, 0.15, -10.19),(0.57, 0.26, 0.74, 0.25),(1.64, 0.15, -10.28),(0.08, -0.01, 0.14, 0.99),
00:00:12.480,(1.60, 1.48, -10.15),(-0.02, 0.29, -0.05, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.56, 0.98, -10.12),(0.15, -0.33, 0.89, -0.27),(1.13, 1.23, -9.86),(-0.56, -0.61, 0.50, -0.26),(1.78, 1.38, -10.21),(-0.12, -0.95, -0.16, -0.23),(1.50, 0.15, -10.19),(0.57, 0.26, 0.74, 0.25),(1.64, 0.15, -10.28),(0.08, -0.01, 0.14, 0.99),
00:00:12.500,(1.60, 1.48, -10.15),(-0.02, 0.29, -0.05, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.56, 0.98, -10.12),(0.15, -0.32, 0.89, -0.28),(1.12, 1.23, -9.86),(-0.55, -0.61, 0.50, -0.27),(1.78, 1.39, -10.22),(-0.12, -0.95, -0.17, -0.23),(1.50, 0.15, -10.19),(0.57, 0.26, 0.74, 0.25),(1.64, 0.15, -10.28),(0.06, 0.00, 0.15, 0.99),
00:00:12.520,(1.60, 1.48, -10.15),(-0.02, 0.29, -0.05, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.56, 0.98, -10.12),(0.15, -0.33, 0.89, -0.27),(1.12, 1.23, -9.86),(-0.55, -0.61, 0.50, -0.28),(1.78, 1.39, -10.22),(-0.12, -0.95, -0.16, -0.23),(1.50, 0.15, -10.19),(0.57, 0.26, 0.74, 0.25),(1.64, 0.15, -10.28),(0.06, 0.01, 0.16, 0.99),
00:00:12.540,(1.59, 1.48, -10.15),(-0.02, 0.29, -0.05, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.57, 0.98, -10.12),(0.15, -0.33, 0.89, -0.27),(1.12, 1.23, -9.86),(-0.53, -0.61, 0.51, -0.31),(1.78, 1.39, -10.22),(-0.12, -0.95, -0.16, -0.22),(1.50, 0.15, -10.19),(0.57, 0.26, 0.74, 0.26),(1.64, 0.15, -10.28),(0.05, 0.02, 0.16, 0.99),
00:00:12.560,(1.59, 1.48, -10.15),(-0.02, 0.30, -0.05, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.57, 0.98, -10.12),(0.16, -0.34, 0.89, -0.27),(1.12, 1.24, -9.86),(-0.52, -0.60, 0.52, -0.33),(1.78, 1.39, -10.22),(-0.11, -0.96, -0.16, -0.22),(1.50, 0.15, -10.19),(0.57, 0.26, 0.74, 0.26),(1.64, 0.15, -10.28),(0.03, 0.00, 0.16, 0.99),
00:00:12.580,(1.59, 1.48, -10.15),(-0.02, 0.30, -0.04, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.57, 0.98, -10.12),(0.16, -0.34, 0.89, -0.26),(1.12, 1.24, -9.86),(-0.51, -0.60, 0.52, -0.34),(1.78, 1.39, -10.22),(-0.11, -0.96, -0.16, -0.22),(1.50, 0.15, -10.19),(0.57, 0.26, 0.74, 0.26),(1.64, 0.15, -10.28),(0.03, 0.01, 0.16, 0.99),
00:00:12.600,(1.59, 1.48, -10.15),(-0.02, 0.30, -0.04, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.98, -10.12),(0.16, -0.35, 0.89, -0.26),(1.12, 1.24, -9.86),(-0.49, -0.59, 0.52, -0.37),(1.78, 1.39, -10.23),(-0.11, -0.96, -0.16, -0.22),(1.50, 0.15, -10.19),(0.57, 0.26, 0.73, 0.26),(1.64, 0.15, -10.28),(0.03, 0.01, 0.16, 0.99),
00:00:12.620,(1.59, 1.48, -10.16),(-0.02, 0.30, -0.04, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.98, -10.12),(0.17, -0.35, 0.89, -0.26),(1.13, 1.24, -9.86),(-0.48, -0.59, 0.52, -0.39),(1.77, 1.39, -10.23),(-0.11, -0.96, -0.16, -0.22),(1.50, 0.15, -10.19),(0.57, 0.26, 0.73, 0.27),(1.64, 0.15, -10.28),(0.02, 0.01, 0.16, 0.99),
00:00:12.640,(1.59, 1.48, -10.16),(-0.02, 0.30, -0.03, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.98, -10.12),(0.17, -0.34, 0.88, -0.26),(1.13, 1.25, -9.86),(-0.47, -0.58, 0.53, -0.40),(1.77, 1.40, -10.23),(-0.11, -0.96, -0.16, -0.22),(1.50, 0.15, -10.19),(0.57, 0.27, 0.73, 0.27),(1.64, 0.15, -10.28),(0.02, 0.01, 0.16, 0.99),
00:00:12.660,(1.59, 1.48, -10.16),(-0.02, 0.30, -0.03, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.98, -10.12),(0.17, -0.34, 0.89, -0.26),(1.13, 1.25, -9.86),(-0.46, -0.58, 0.53, -0.42),(1.77, 1.40, -10.23),(-0.11, -0.95, -0.16, -0.22),(1.50, 0.15, -10.19),(0.56, 0.27, 0.73, 0.27),(1.64, 0.15, -10.28),(0.02, 0.01, 0.16, 0.99),
00:00:12.680,(1.59, 1.48, -10.16),(-0.02, 0.30, -0.03, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.98, -10.12),(0.17, -0.34, 0.89, -0.26),(1.13, 1.26, -9.86),(-0.45, -0.58, 0.53, -0.42),(1.77, 1.40, -10.23),(-0.11, -0.95, -0.17, -0.22),(1.50, 0.15, -10.19),(0.56, 0.27, 0.73, 0.27),(1.64, 0.15, -10.28),(0.02, 0.01, 0.16, 0.99),
00:00:12.700,(1.59, 1.48, -10.16),(-0.02, 0.29, -0.03, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.58, 0.98, -10.13),(0.17, -0.34, 0.89, -0.26),(1.13, 1.26, -9.86),(-0.46, -0.57, 0.54, -0.42),(1.77, 1.40, -10.23),(-0.11, -0.95, -0.17, -0.23),(1.51, 0.15, -10.20),(0.56, 0.27, 0.73, 0.27),(1.64, 0.15, -10.28),(0.01, 0.01, 0.15, 0.99),
00:00:12.720,(1.59, 1.48, -10.16),(-0.02, 0.29, -0.02, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.98, -10.13),(0.17, -0.33, 0.89, -0.27),(1.14, 1.27, -9.86),(-0.46, -0.56, 0.55, -0.41),(1.77, 1.40, -10.23),(-0.10, -0.96, -0.16, -0.22),(1.51, 0.15, -10.20),(0.56, 0.27, 0.73, 0.28),(1.64, 0.15, -10.28),(0.01, 0.01, 0.15, 0.99),
00:00:12.740,(1.59, 1.48, -10.16),(-0.02, 0.29, -0.02, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.98, -10.13),(0.17, -0.33, 0.89, -0.27),(1.14, 1.27, -9.86),(-0.47, -0.56, 0.55, -0.40),(1.77, 1.40, -10.23),(-0.10, -0.96, -0.16, -0.22),(1.51, 0.15, -10.20),(0.56, 0.27, 0.73, 0.28),(1.64, 0.15, -10.28),(0.01, 0.01, 0.15, 0.99),
00:00:12.760,(1.59, 1.48, -10.16),(-0.02, 0.29, -0.02, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.98, -10.13),(0.16, -0.33, 0.89, -0.27),(1.14, 1.28, -9.86),(-0.48, -0.56, 0.56, -0.39),(1.77, 1.40, -10.24),(-0.10, -0.95, -0.17, -0.23),(1.51, 0.15, -10.20),(0.56, 0.27, 0.74, 0.28),(1.64, 0.15, -10.28),(0.01, 0.00, 0.15, 0.99),
00:00:12.780,(1.59, 1.48, -10.16),(-0.02, 0.29, -0.02, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.98, -10.13),(0.16, -0.33, 0.89, -0.27),(1.14, 1.28, -9.86),(-0.48, -0.56, 0.56, -0.39),(1.77, 1.40, -10.24),(-0.10, -0.95, -0.17, -0.23),(1.51, 0.15, -10.20),(0.56, 0.27, 0.74, 0.28),(1.64, 0.15, -10.28),(0.01, 0.00, 0.15, 0.99),
00:00:12.800,(1.59, 1.48, -10.16),(-0.02, 0.28, -0.02, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.98, -10.13),(0.16, -0.33, 0.89, -0.27),(1.14, 1.28, -9.86),(-0.49, -0.56, 0.56, -0.36),(1.77, 1.40, -10.24),(-0.10, -0.95, -0.17, -0.24),(1.51, 0.15, -10.20),(0.56, 0.27, 0.73, 0.28),(1.64, 0.15, -10.28),(0.00, 0.00, 0.15, 0.99),
00:00:12.820,(1.59, 1.48, -10.17),(-0.02, 0.28, -0.02, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.98, -10.13),(0.16, -0.33, 0.89, -0.27),(1.15, 1.28, -9.86),(-0.49, -0.56, 0.57, -0.35),(1.77, 1.40, -10.24),(-0.09, -0.95, -0.17, -0.24),(1.51, 0.15, -10.20),(0.55, 0.27, 0.73, 0.28),(1.64, 0.15, -10.28),(0.00, 0.00, 0.15, 0.99),
00:00:12.840,(1.59, 1.48, -10.17),(-0.02, 0.28, -0.02, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.98, -10.13),(0.15, -0.33, 0.89, -0.27),(1.15, 1.29, -9.86),(-0.50, -0.56, 0.57, -0.34),(1.77, 1.41, -10.24),(-0.09, -0.95, -0.16, -0.23),(1.51, 0.15, -10.20),(0.55, 0.27, 0.74, 0.28),(1.64, 0.15, -10.28),(0.00, 0.00, 0.15, 0.99),
